SEASON,TEAM_ID,TEAM_ABBREVIATION,PLAYER_TOP_5,PLAYER_TOP_8,PLAYER_DEPTH,STAR_COUNT
2021-22,1610612752,NYK,39.0,58.349999999999994,29.44,6
2021-22,1610612753,ORL,36.989999999999995,54.39,27.05,5
2021-22,1610612754,IND,39.13,59.16,31.240000000000002,7
2021-22,1610612755,PHI,41.02,54.730000000000004,22.56,4
2021-22,1610612756,PHX,43.199999999999996,65.60000000000001,35.06,8
2021-22,1610612757,POR,38.25,55.77,27.509999999999998,4
2021-22,1610612758,SAC,38.59,56.44,27.610000000000003,5
2021-22,1610612759,SAS,38.349999999999994,55.12,26.590000000000003,4
2021-22,1610612760,OKC,36.86,54.65,28.089999999999996,5
2021-22,1610612761,TOR,41.59,60.410000000000004,27.84,6
2021-22,1610612762,UTA,42.150000000000006,62.220000000000006,30.42,7
2021-22,1610612763,MEM,41.97,62.67,32.55,8
2021-22,1610612764,WAS,38.33,54.94,25.36,4
2021-22,1610612765,DET,34.730000000000004,51.370000000000005,26.15,3
2021-22,1610612766,CHA,41.73,61.190000000000005,29.840000000000003,7
2022-23,1610612737,ATL,38.08,56.19,27.799999999999997,5
2022-23,1610612738,BOS,42.370000000000005,62.97,31.56,7
2022-23,1610612739,CLE,42.67,58.06,23.59,5
2022-23,1610612740,NOP,42.38000000000001,61.85000000000001,30.16,7
2022-23,1610612741,CHI,38.8,54.269999999999996,24.540000000000003,4
2022-23,1610612742,DAL,39.67,55.78,25.1,4
2022-23,1610612743,DEN,41.220000000000006,58.489999999999995,25.069999999999997,5
2022-23,1610612744,GSW,42.08,61.61999999999999,30.04,7
2022-23,1610612745,HOU,34.11,48.06,21.569999999999997,3
2022-23,1610612746,LAC,40.42,59.5,30.239999999999995,7
2022-23,1610612747,LAL,41.25,59.33,28.869999999999997,4
2022-23,1610612748,MIA,40.36999999999999,57.13999999999999,25.509999999999998,4
2022-23,1610612749,MIL,42.349999999999994,59.699999999999996,26.860000000000003,6
2022-23,1610612750,MIN,40.46000000000001,60.050000000000004,30.07,7
2022-23,1610612751,BKN,40.09,58.290000000000006,28.18,6
2022-23,1610612752,NYK,40.33,58.31999999999999,27.939999999999998,6
2022-23,1610612753,ORL,37.56,56.17,27.98,6
2022-23,1610612754,IND,36.62,51.67,23.43,4
2022-23,1610612755,PHI,43.540000000000006,63.44,30.129999999999995,6
2022-23,1610612756,PHX,42.16,59.11,26.89,4
2022-23,1610612757,POR,40.18,54.72,21.599999999999998,5
2022-23,1610612758,SAC,40.199999999999996,57.89,25.240000000000002,5
2022-23,1610612759,SAS,33.54,47.12,20.81,3
2022-23,1610612760,OKC,37.51,53.45,24.65,3
2022-23,1610612761,TOR,39.870000000000005,58.06,25.609999999999996,6
2022-23,1610612762,UTA,38.99,58.33,29.26,6
2022-23,1610612763,MEM,41.42,61.36,32.589999999999996,7
2022-23,1610612764,WAS,39.18,56.290000000000006,26.83,4
2022-23,1610612765,DET,35.83,53.72,27.96,4
2022-23,1610612766,CHA,37.56,55.379999999999995,26.32,5
2023-24,1610612737,ATL,39.77,58.52,28.03,5
2023-24,1610612738,BOS,44.269999999999996,65.96,35.01,10
2023-24,1610612739,CLE,42.65,61.49999999999999,29.060000000000002,6
2023-24,1610612740,NOP,43.07,63.230000000000004,31.669999999999998,6
2023-24,1610612741,CHI,39.61,59.24,29.98,7
2023-24,1610612742,DAL,39.75,57.17,26.800000000000004,5
2023-24,1610612743,DEN,42.06,57.129999999999995,22.67,5
2023-24,1610612744,GSW,39.019999999999996,58.32,30.71,6
2023-24,1610612745,HOU,39.71000000000001,59.45,30.010000000000005,7
2023-24,1610612746,LAC,41.730000000000004,59.39,27.48,6
2023-24,1610612747,LAL,42.32000000000001,58.06,23.599999999999998,5
2023-24,1610612748,MIA,41.84,62.019999999999996,32.07,8
2023-24,1610612749,MIL,41.760000000000005,58.85,25.07,6
2023-24,1610612750,MIN,43.18,60.25,27.45,5
2023-24,1610612751,BKN,37.07,55.83,29.129999999999995,6
2023-24,1610612752,NYK,41.47,59.79,28.970000000000002,6
2023-24,1610612753,ORL,40.08,60.3,31.47,7
2023-24,1610612754,IND,40.29,60.35,31.31,8
2023-24,1610612755,PHI,40.480000000000004,59.41,29.97,4
2023-24,1610612756,PHX,43.15,60.800000000000004,26.45,5
2023-24,1610612757,POR,37.15,53.8,25.86,4
2023-24,1610612758,SAC,39.34,55.57,26.450000000000003,4
2023-24,1610612759,SAS,37.25,54.78,26.98,4
2023-24,1610612760,OKC,41.01,58.96,27.49,5
2023-24,1610612761,TOR,38.13,54.599999999999994,25.55,5
2023-24,1610612762,UTA,36.44,49.8,21.33,4
2023-24,1610612763,MEM,40.56,60.62,32.21,8
2023-24,1610612764,WAS,35.4,52.46,25.040000000000003,4
2023-24,1610612765,DET,33.94,48.83,22.740000000000002,2
2023-24,1610612766,CHA,36.28,51.31,22.85,3
2024-25,1610612737,ATL,39.15,57.19,28.93,6
2024-25,1610612738,BOS,43.5,64.4,32.519999999999996,8
2024-25,1610612739,CLE,43.0,61.69,27.849999999999998,6
2024-25,1610612740,NOP,38.559999999999995,54.209999999999994,24.61,4
2024-25,1610612741,CHI,36.769999999999996,53.5,26.58,3
2024-25,1610612742,DAL,40.82,60.489999999999995,30.6,7
2024-25,1610612743,DEN,42.230000000000004,58.330000000000005,23.72,6
2024-25,1610612744,GSW,40.129999999999995,58.120000000000005,29.230000000000004,5
2024-25,1610612745,HOU,40.39,59.660000000000004,28.7,7
2024-25,1610612746,LAC,43.99,60.900000000000006,26.48,5
2024-25,1610612747,LAL,41.4,55.06,20.28,4
2024-25,1610612748,MIA,38.449999999999996,55.99999999999999,27.380000000000003,5
2024-25,1610612749,MIL,41.02,57.02,25.91,5
2024-25,1610612750,MIN,41.150000000000006,60.43000000000001,29.26,6
2024-25,1610612751,BKN,36.489999999999995,53.54,26.630000000000003,5
2024-25,1610612752,NYK,42.49,59.42,24.73,5
2024-25,1610612753,ORL,42.84,61.6,26.379999999999995,6
2024-25,1610612754,IND,39.57000000000001,59.31,32.21,8
2024-25,1610612755,PHI,39.32,56.849999999999994,26.81,5
2024-25,1610612756,PHX,37.52,53.72,25.54,3
2024-25,1610612757,POR,36.75,55.75,30.1,4
2024-25,1610612758,SAC,40.260000000000005,57.42,25.3,5
2024-25,1610612759,SAS,37.72,56.38,29.26,5
2024-25,1610612760,OKC,43.08,63.239999999999995,32.160000000000004,7
2024-25,1610612761,TOR,41.63999999999999,60.519999999999996,28.110000000000003,7
2024-25,1610612762,UTA,36.169999999999995,54.08,27.1,5
2024-25,1610612763,MEM,39.36,58.19,29.67,6
2024-25,1610612764,WAS,33.620000000000005,49.3,24.89,3
2024-25,1610612765,DET,39.94,60.35,31.75,7
2024-25,1610612766,CHA,38.69,55.66,25.58,4
