GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
634631,2021-04-02,2021-04-03T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,145,Chicago White Sox,8,12,Andrew Heaney,Dallas Keuchel,Angel Stadium,N,1,2021
634653,2021-04-02,2021-04-03T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,119,Los Angeles Dodgers,6,11,Antonio Senzatela,Trevor Bauer,Coors Field,N,1,2021
634573,2021-04-03,2021-04-03T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,114,Cleveland Indians,5,2,Julio Teheran,Zach Plesac,Comerica Park,N,1,2021
634575,2021-04-03,2021-04-03T23:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,142,Minnesota Twins,0,2,Corbin Burnes,José Berríos,American Family Field,N,1,2021
634577,2021-04-03,2021-04-03T17:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,110,Baltimore Orioles,2,4,Tanner Houck,Matt Harvey,Fenway Park,N,1,2021
634580,2021-04-03,2021-04-03T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,144,Atlanta Braves,4,0,Zack Wheeler,Charlie Morton,Citizens Bank Park,N,1,2021
634596,2021-04-03,2021-04-03T22:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,139,Tampa Bay Rays,12,7,Elieser Hernández,Rich Hill,loanDepot park,N,1,2021
634604,2021-04-03,2021-04-03T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,140,Texas Rangers,11,4,Mike Minor,Kohei Arihara,Kauffman Stadium,N,1,2021
634623,2021-04-03,2021-04-04T00:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,109,Arizona Diamondbacks,7,0,Joe Musgrove,Caleb Smith,Petco Park,N,1,2021
634629,2021-04-03,2021-04-03T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,117,Houston Astros,1,9,Cole Irvin,Lance McCullers Jr.,Oakland Coliseum,N,1,2021
634633,2021-04-03,2021-04-04T00:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,119,Los Angeles Dodgers,5,6,Jon Gray,Walker Buehler,Coors Field,N,1,2021
634639,2021-04-03,2021-04-04T01:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,137,San Francisco Giants,4,0,Chris Flexen,Logan Webb,T-Mobile Park,N,1,2021
634643,2021-04-03,2021-04-03T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,5,1,Jake Arrieta,Tyler Anderson,Wrigley Field,N,1,2021
634644,2021-04-03,2021-04-03T17:05:00+00:00,R,Final,F,True,False,147,New York Yankees,141,Toronto Blue Jays,5,3,Corey Kluber,Ross Stripling,Yankee Stadium,N,1,2021
634646,2021-04-03,2021-04-04T01:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,145,Chicago White Sox,5,3,Alex Cobb,Lance Lynn,Angel Stadium,N,1,2021
634654,2021-04-03,2021-04-03T20:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,138,St. Louis Cardinals,9,6,Tyler Mahle,Adam Wainwright,Great American Ball Park,N,1,2021
634557,2021-04-04,2021-04-04T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,119,Los Angeles Dodgers,2,4,Austin Gomber,Julio Urías,Coors Field,N,1,2021
634560,2021-04-04,2021-04-04T17:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,138,St. Louis Cardinals,12,1,Jeff Hoffman,Carlos Martinez,Great American Ball Park,N,1,2021
634572,2021-04-04,2021-04-04T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,109,Arizona Diamondbacks,1,3,Chris Paddack,Taylor Widener,Petco Park,N,1,2021
634593,2021-04-04,2021-04-04T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,140,Texas Rangers,3,7,Brady Singer,Jordan Lyles,Kauffman Stadium,N,1,2021
634597,2021-04-04,2021-04-04T18:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,142,Minnesota Twins,2,8,Adrian Houser,Michael Pineda,American Family Field,N,1,2021
634607,2021-04-04,2021-04-04T17:05:00+00:00,R,Final,F,True,False,147,New York Yankees,141,Toronto Blue Jays,1,3,Domingo Germán,T.J. Zeuch,Yankee Stadium,N,1,2021
634610,2021-04-04,2021-04-04T17:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,110,Baltimore Orioles,3,11,Garrett Richards,Bruce Zimmermann,Fenway Park,N,1,2021
634611,2021-04-04,2021-04-04T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,114,Cleveland Indians,3,9,Tarik Skubal,Aaron Civale,Comerica Park,N,1,2021
634613,2021-04-04,2021-04-04T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,4,3,Zach Davies,Mitch Keller,Wrigley Field,N,1,2021
634617,2021-04-04,2021-04-04T17:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,144,Atlanta Braves,2,1,Zach Eflin,Ian Anderson,Citizens Bank Park,N,1,2021
634637,2021-04-04,2021-04-05T00:37:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,145,Chicago White Sox,7,4,Shohei Ohtani,Dylan Cease,Angel Stadium,N,1,2021
634651,2021-04-04,2021-04-04T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,117,Houston Astros,2,9,Sean Manaea,José Urquidy,Oakland Coliseum,N,1,2021
634551,2021-04-05,2021-04-06T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,145,Chicago White Sox,0,6,Justus Sheffield,Carlos Rodón,T-Mobile Park,N,1,2021
634552,2021-04-05,2021-04-06T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,117,Houston Astros,7,6,Jose Quintana,Luis Garcia,Angel Stadium,N,1,2021
634558,2021-04-05,2021-04-05T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,134,Pittsburgh Pirates,5,3,José De León,JT Brubaker,Great American Ball Park,N,1,2021
634562,2021-04-05,2021-04-05T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,138,St. Louis Cardinals,1,4,Trevor Rogers,Daniel Ponce de Leon,loanDepot park,N,1,2021
634566,2021-04-05,2021-04-05T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,158,Milwaukee Brewers,5,3,Trevor Williams,Brett Anderson,Wrigley Field,N,1,2021
634587,2021-04-05,2021-04-05T22:35:00+00:00,R,Final,F,True,False,147,New York Yankees,110,Baltimore Orioles,7,0,Jordan Montgomery,Jorge López,Yankee Stadium,N,1,2021
634588,2021-04-05,2021-04-05T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,142,Minnesota Twins,6,15,José Ureña,Matt Shoemaker,Comerica Park,N,1,2021
634591,2021-04-05,2021-04-06T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,137,San Francisco Giants,2,3,Adrian Morejon,Anthony DeSclafani,Petco Park,N,1,2021
634600,2021-04-05,2021-04-06T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,119,Los Angeles Dodgers,3,10,Frankie Montas,Dustin May,Oakland Coliseum,N,1,2021
634601,2021-04-05,2021-04-05T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,139,Tampa Bay Rays,11,2,Nick Pivetta,Michael Wacha,Fenway Park,N,1,2021
634606,2021-04-05,2021-04-05T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,121,New York Mets,5,3,Matt Moore,Jacob deGrom,Citizens Bank Park,N,1,2021
634612,2021-04-05,2021-04-05T20:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,141,Toronto Blue Jays,2,6,Mike Foltynewicz,Steven Matz,Globe Life Field,N,1,2021
634616,2021-04-05,2021-04-05T20:10:00+00:00,R,Final,F,True,False,114,Cleveland Indians,118,Kansas City Royals,0,3,Logan Allen,Danny Duffy,Progressive Field,N,1,2021
634529,2021-04-06,2021-04-07T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,137,San Francisco Giants,3,1,Yu Darvish,Aaron Sanchez,Petco Park,N,1,2021
634530,2021-04-06,2021-04-06T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,134,Pittsburgh Pirates,14,1,Wade Miley,Trevor Cahill,Great American Ball Park,N,1,2021
634559,2021-04-06,2021-04-06T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,158,Milwaukee Brewers,0,4,Adbert Alzolay,Freddy Peralta,Wrigley Field,N,1,2021
634586,2021-04-06,2021-04-06T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,117,Houston Astros,2,4,Dylan Bundy,Zack Greinke,Angel Stadium,N,1,2021
634590,2021-04-06,2021-04-06T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,139,Tampa Bay Rays,6,5,Martín Pérez,Tyler Glasnow,Fenway Park,N,1,2021
634594,2021-04-06,2021-04-06T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,138,St. Louis Cardinals,2,4,Sandy Alcantara,John Gant,loanDepot park,N,1,2021
634599,2021-04-06,2021-04-06T22:35:00+00:00,R,Final,F,True,False,147,New York Yankees,110,Baltimore Orioles,7,2,Gerrit Cole,Dean Kremer,Yankee Stadium,N,1,2021
634603,2021-04-06,2021-04-06T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,142,Minnesota Twins,4,3,Casey Mize,J.A. Happ,Comerica Park,N,1,2021
634608,2021-04-06,2021-04-06T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,121,New York Mets,4,8,Chase Anderson,Marcus Stroman,Citizens Bank Park,N,1,2021
634609,2021-04-06,2021-04-07T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,145,Chicago White Sox,4,10,James Paxton,Lucas Giolito,T-Mobile Park,N,1,2021
634619,2021-04-06,2021-04-07T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,109,Arizona Diamondbacks,8,10,Germán Márquez,Luke Weaver,Coors Field,N,1,2021
634624,2021-04-06,2021-04-06T20:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,144,Atlanta Braves,6,5,Max Scherzer,Drew Smyly,Nationals Park,N,1,2021
634628,2021-04-06,2021-04-07T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,119,Los Angeles Dodgers,1,5,Chris Bassitt,Clayton Kershaw,Oakland Coliseum,N,1,2021
634635,2021-04-06,2021-04-07T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,141,Toronto Blue Jays,7,4,Dane Dunning,Tanner Roark,Globe Life Field,N,1,2021
634527,2021-04-07,2021-04-07T16:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,144,Atlanta Braves,6,7,Erick Fedde,Max Fried,Nationals Park,Y,1,2021
634539,2021-04-07,2021-04-07T22:35:00+00:00,R,Final,F,True,False,147,New York Yankees,110,Baltimore Orioles,3,4,Jameson Taillon,John Means,Yankee Stadium,N,1,2021
634542,2021-04-07,2021-04-08T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,109,Arizona Diamondbacks,8,0,Antonio Senzatela,Madison Bumgarner,Coors Field,N,1,2021
634549,2021-04-07,2021-04-07T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,158,Milwaukee Brewers,2,4,Kyle Hendricks,Brandon Woodruff,Wrigley Field,N,1,2021
634563,2021-04-07,2021-04-07T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,137,San Francisco Giants,2,3,Blake Snell,Kevin Gausman,Petco Park,N,1,2021
634567,2021-04-07,2021-04-07T19:37:00+00:00,R,Final,F,True,False,133,Oakland Athletics,119,Los Angeles Dodgers,4,3,Jesús Luzardo,Trevor Bauer,Oakland Coliseum,N,1,2021
634570,2021-04-07,2021-04-07T16:35:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,134,Pittsburgh Pirates,11,4,Luis Castillo,Chad Kuhl,Great American Ball Park,N,1,2021
634583,2021-04-07,2021-04-07T18:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,141,Toronto Blue Jays,2,1,Kyle Gibson,Hyun Jin Ryu,Globe Life Field,N,1,2021
634585,2021-04-07,2021-04-07T20:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,138,St. Louis Cardinals,0,7,Pablo López,Jack Flaherty,loanDepot park,N,1,2021
634589,2021-04-07,2021-04-07T17:10:00+00:00,R,Final,F,True,False,114,Cleveland Indians,118,Kansas City Royals,4,2,Shane Bieber,Jakob Junis,Progressive Field,N,1,2021
634592,2021-04-07,2021-04-07T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,145,Chicago White Sox,8,4,Justin Dunn,Dallas Keuchel,T-Mobile Park,N,1,2021
634595,2021-04-07,2021-04-07T16:10:00+00:00,R,Final,F,True,False,120,Washington Nationals,144,Atlanta Braves,0,2,Stephen Strasburg,Huascar Ynoa,Nationals Park,Y,2,2021
634598,2021-04-07,2021-04-07T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,142,Minnesota Twins,2,3,Matthew Boyd,Kenta Maeda,Comerica Park,N,1,2021
634626,2021-04-07,2021-04-07T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,121,New York Mets,8,2,Aaron Nola,David Peterson,Citizens Bank Park,N,1,2021
634641,2021-04-07,2021-04-07T17:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,139,Tampa Bay Rays,9,2,Nathan Eovaldi,Ryan Yarbrough,Fenway Park,N,1,2021
634544,2021-04-08,2021-04-08T19:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,111,Boston Red Sox,3,7,Matt Harvey,Eduardo Rodriguez,Oriole Park at Camden Yards,N,1,2021
634545,2021-04-08,2021-04-08T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,108,Los Angeles Angels,5,7,Ross Stripling,Griffin Canning,TD Ballpark,N,1,2021
634546,2021-04-08,2021-04-09T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Oakland Athletics,6,2,Cristian Javier,Cole Irvin,Minute Maid Park,N,1,2021
634550,2021-04-08,2021-04-08T20:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,136,Seattle Mariners,10,2,José Berríos,Marco Gonzales,Target Field,N,1,2021
634555,2021-04-08,2021-04-08T17:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,112,Chicago Cubs,2,4,Tyler Anderson,Jake Arrieta,PNC Park,N,1,2021
634564,2021-04-08,2021-04-08T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,109,Arizona Diamondbacks,7,3,Jon Gray,Merrill Kelly,Coors Field,N,1,2021
634565,2021-04-08,2021-04-08T20:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,6,0,Lance Lynn,Brad Keller,Guaranteed Rate Field,N,1,2021
634568,2021-04-08,2021-04-08T20:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,3,1,Adam Wainwright,Corbin Burnes,Busch Stadium,N,1,2021
634584,2021-04-08,2021-04-08T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,146,Miami Marlins,3,2,Taijuan Walker,Nick Neidert,Citi Field,N,1,2021
634478,2021-04-09,2021-04-10T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,135,San Diego Padres,0,3,Kohei Arihara,Joe Musgrove,Globe Life Field,N,1,2021
634494,2021-04-09,2021-04-09T20:35:00+00:00,R,Final,F,True,False,137,San Francisco Giants,115,Colorado Rockies,3,1,Johnny Cueto,Austin Gomber,Oracle Park,N,1,2021
634499,2021-04-09,2021-04-09T19:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,10,5,Rich Hill,Corey Kluber,Tropicana Field,N,1,2021
634505,2021-04-09,2021-04-09T23:10:00+00:00,R,Final,F,True,False,114,Cleveland Indians,116,Detroit Tigers,4,1,Zach Plesac,Julio Teheran,Progressive Field,N,1,2021
634512,2021-04-09,2021-04-09T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,108,Los Angeles Angels,1,7,David Phelps,Andrew Heaney,TD Ballpark,N,1,2021
634533,2021-04-09,2021-04-09T20:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,120,Washington Nationals,1,0,Walker Buehler,Joe Ross,Dodger Stadium,N,1,2021
634534,2021-04-09,2021-04-09T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,143,Philadelphia Phillies,8,1,Charlie Morton,Zack Wheeler,Truist Park,N,1,2021
634537,2021-04-09,2021-04-10T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Oakland Athletics,2,6,Lance McCullers Jr.,Sean Manaea,Minute Maid Park,N,1,2021
634540,2021-04-09,2021-04-10T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,113,Cincinnati Reds,5,6,Taylor Widener,Tyler Mahle,Chase Field,N,1,2021
632169,2021-04-10,2021-04-10T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,115,Colorado Rockies,4,3,Logan Webb,Chi Chi González,Oracle Park,N,1,2021
632191,2021-04-10,2021-04-11T01:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,120,Washington Nationals,9,5,Julio Urías,Patrick Corbin,Dodger Stadium,N,1,2021
632193,2021-04-10,2021-04-10T23:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,135,San Diego Padres,4,7,Jordan Lyles,Chris Paddack,Globe Life Field,N,1,2021
632195,2021-04-10,2021-04-10T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,112,Chicago Cubs,8,2,Mitch Keller,Zach Davies,PNC Park,N,1,2021
632201,2021-04-10,2021-04-10T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,146,Miami Marlins,0,3,Jacob deGrom,Trevor Rogers,Citi Field,N,1,2021
632202,2021-04-10,2021-04-10T20:05:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Oakland Athletics,3,7,José Urquidy,Frankie Montas,Minute Maid Park,N,1,2021
632205,2021-04-10,2021-04-10T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,136,Seattle Mariners,3,4,Michael Pineda,Yusei Kikuchi,Target Field,N,1,2021
632217,2021-04-10,2021-04-10T17:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,4,0,Chris Archer,Domingo Germán,Tropicana Field,N,1,2021
632218,2021-04-10,2021-04-10T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Indians,116,Detroit Tigers,11,3,Aaron Civale,Tarik Skubal,Progressive Field,N,1,2021
632222,2021-04-10,2021-04-10T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,5,9,Carlos Martinez,Adrian Houser,Busch Stadium,N,1,2021
632227,2021-04-10,2021-04-10T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,108,Los Angeles Angels,15,1,Steven Matz,Jose Quintana,TD Ballpark,N,1,2021
634484,2021-04-10,2021-04-11T00:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,113,Cincinnati Reds,8,3,Riley Smith,Jeff Hoffman,Chase Field,N,1,2021
634491,2021-04-10,2021-04-10T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,111,Boston Red Sox,4,6,Bruce Zimmermann,Garrett Richards,Oriole Park at Camden Yards,N,1,2021
634524,2021-04-10,2021-04-10T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,143,Philadelphia Phillies,5,4,Ian Anderson,Zach Eflin,Truist Park,N,1,2021
632170,2021-04-11,2021-04-11T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,3,4,Dylan Cease,Mike Minor,Guaranteed Rate Field,N,1,2021
632188,2021-04-11,2021-04-11T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,115,Colorado Rockies,4,0,Anthony DeSclafani,Germán Márquez,Oracle Park,N,1,2021
632192,2021-04-11,2021-04-11T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,146,Miami Marlins,6,5,Taijuan Walker,Elieser Hernández,Citi Field,N,1,2021
632192,2021-04-11,2021-08-31T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,146,Miami Marlins,6,5,Taijuan Walker,Elieser Hernández,Citi Field,N,1,2021
632196,2021-04-11,2021-04-11T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,3,9,Daniel Ponce de Leon,Brett Anderson,Busch Stadium,N,1,2021
632200,2021-04-11,2021-04-11T17:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,111,Boston Red Sox,9,14,Jorge López,Nick Pivetta,Oriole Park at Camden Yards,N,1,2021
632207,2021-04-11,2021-04-11T23:08:00+00:00,R,Final,F,True,False,144,Atlanta Braves,143,Philadelphia Phillies,6,7,Drew Smyly,Matt Moore,Truist Park,N,1,2021
632209,2021-04-11,2021-04-11T20:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,113,Cincinnati Reds,7,0,Luke Weaver,José De León,Chase Field,N,1,2021
632214,2021-04-11,2021-04-11T20:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,120,Washington Nationals,3,0,Clayton Kershaw,Max Scherzer,Dodger Stadium,N,1,2021
632215,2021-04-11,2021-04-11T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,136,Seattle Mariners,6,8,Matt Shoemaker,Chris Flexen,Target Field,N,1,2021
632225,2021-04-11,2021-04-11T17:05:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,112,Chicago Cubs,7,1,JT Brubaker,Trevor Williams,PNC Park,N,1,2021
632228,2021-04-11,2021-04-11T17:10:00+00:00,R,Final,F,True,False,114,Cleveland Indians,116,Detroit Tigers,5,2,Logan Allen,José Ureña,Progressive Field,N,1,2021
632232,2021-04-11,2021-04-11T17:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,4,8,Brent Honeywell,Jordan Montgomery,Tropicana Field,N,1,2021
632233,2021-04-11,2021-04-11T18:35:00+00:00,R,Final,F,True,False,140,Texas Rangers,135,San Diego Padres,0,2,Mike Foltynewicz,Adrian Morejon,Globe Life Field,N,1,2021
632197,2021-04-12,2021-04-13T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,108,Los Angeles Angels,3,10,Brady Singer,Alex Cobb,Kauffman Stadium,N,1,2021
632198,2021-04-12,2021-04-12T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,135,San Diego Padres,2,6,Trevor Cahill,Yu Darvish,PNC Park,N,1,2021
632203,2021-04-12,2021-04-12T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,147,New York Yankees,1,3,Robbie Ray,Gerrit Cole,TD Ballpark,N,1,2021
632204,2021-04-12,2021-04-12T23:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,140,Texas Rangers,1,0,Tyler Glasnow,Dane Dunning,Tropicana Field,N,1,2021
632216,2021-04-12,2021-04-13T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,114,Cleveland Indians,4,3,Dallas Keuchel,Triston McKenzie,Guaranteed Rate Field,N,1,2021
632219,2021-04-12,2021-04-12T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,146,Miami Marlins,3,5,Huascar Ynoa,Sandy Alcantara,Truist Park,N,1,2021
